Record Date,Debt Held by the Public,Intragovernmental Holdings,Total Public Debt Outstanding,Source Line Number,Fiscal Year,Fiscal Quarter Number,Calendar Year,Calendar Quarter Number,Calendar Month Number,Calendar Day Number
9/2/2004,0.00,0.00,7365716545609.45,1,2004,4,2004,3,9,2
9/3/2004,0.00,0.00,7366776167570.79,1,2004,4,2004,3,9,3
9/7/2004,0.00,0.00,7368363360008.57,1,2004,4,2004,3,9,7
9/8/2004,0.00,0.00,7376457871529.81,1,2004,4,2004,3,9,8
9/9/2004,0.00,0.00,7375299845541.56,1,2004,4,2004,3,9,9
9/10/2004,0.00,0.00,7372572002165.04,1,2004,4,2004,3,9,10
9/13/2004,0.00,0.00,7371695470163.46,1,2004,4,2004,3,9,13
9/14/2004,0.00,0.00,7372477498441.96,1,2004,4,2004,3,9,14
9/15/2004,0.00,0.00,7353679708420.92,1,2004,4,2004,3,9,15
9/16/2004,0.00,0.00,7347867800168.01,1,2004,4,2004,3,9,16
9/17/2004,0.00,0.00,7351169914999.47,1,2004,4,2004,3,9,17
9/20/2004,0.00,0.00,7352526313993.80,1,2004,4,2004,3,9,20
9/21/2004,0.00,0.00,7355728967314.85,1,2004,4,2004,3,9,21
9/22/2004,0.00,0.00,7355549381552.24,1,2004,4,2004,3,9,22
9/23/2004,0.00,0.00,7348106263348.33,1,2004,4,2004,3,9,23
9/24/2004,0.00,0.00,7348056713762.44,1,2004,4,2004,3,9,24
9/27/2004,0.00,0.00,7349252011039.25,1,2004,4,2004,3,9,27
9/28/2004,0.00,0.00,7354347561874.48,1,2004,4,2004,3,9,28
9/29/2004,0.00,0.00,7351891818581.47,1,2004,4,2004,3,9,29
9/30/2004,4307344596908.92,3071708099421.40,7379052696330.32,1,2004,4,2004,3,9,30
10/1/2004,0.00,0.00,7409510200267.47,1,2005,1,2004,4,10,1
10/4/2004,0.00,0.00,7414024541823.04,1,2005,1,2004,4,10,4
10/5/2004,0.00,0.00,7422781062573.89,1,2005,1,2004,4,10,5
10/6/2004,0.00,0.00,7420101904045.37,1,2005,1,2004,4,10,6
10/7/2004,0.00,0.00,7418151165657.99,1,2005,1,2004,4,10,7
10/8/2004,0.00,0.00,7418008695843.39,1,2005,1,2004,4,10,8
10/12/2004,0.00,0.00,7419244676835.15,1,2005,1,2004,4,10,12
10/13/2004,0.00,0.00,7425359820701.45,1,2005,1,2004,4,10,13
10/14/2004,0.00,0.00,7429784468774.71,1,2005,1,2004,4,10,14
10/15/2004,0.00,0.00,7429738245269.23,1,2005,1,2004,4,10,15
10/18/2004,0.00,0.00,7429602469626.09,1,2005,1,2004,4,10,18
10/19/2004,0.00,0.00,7429556954106.10,1,2005,1,2004,4,10,19
10/20/2004,0.00,0.00,7429511697284.39,1,2005,1,2004,4,10,20
10/21/2004,0.00,0.00,7429843833987.43,1,2005,1,2004,4,10,21
10/22/2004,0.00,0.00,7429797511960.07,1,2005,1,2004,4,10,22
10/25/2004,0.00,0.00,7429658534312.38,1,2005,1,2004,4,10,25
10/26/2004,0.00,0.00,7429612201666.78,1,2005,1,2004,4,10,26
10/27/2004,0.00,0.00,7429565877773.41,1,2005,1,2004,4,10,27
10/28/2004,0.00,0.00,7429946398746.85,1,2005,1,2004,4,10,28
10/29/2004,4318485169426.38,3111192279118.66,7429677448545.04,1,2005,1,2004,4,10,29
11/1/2004,0.00,0.00,7429629954236.43,1,2005,1,2004,4,11,1
11/2/2004,0.00,0.00,7429582471118.88,1,2005,1,2004,4,11,2
11/3/2004,0.00,0.00,7429534987752.69,1,2005,1,2004,4,11,3
11/4/2004,0.00,0.00,7429933004818.29,1,2005,1,2004,4,11,4
11/5/2004,0.00,0.00,7429883824960.59,1,2005,1,2004,4,11,5
11/8/2004,0.00,0.00,7429736227186.31,1,2005,1,2004,4,11,8
11/9/2004,0.00,0.00,7429684088288.60,1,2005,1,2004,4,11,9
11/10/2004,0.00,0.00,7429634897166.91,1,2005,1,2004,4,11,10
11/12/2004,0.00,0.00,7430009088435.01,1,2005,1,2004,4,11,12
11/15/2004,0.00,0.00,7443855561416.36,1,2005,1,2004,4,11,15
11/16/2004,0.00,0.00,7443803095560.07,1,2005,1,2004,4,11,16
11/17/2004,0.00,0.00,7443751916595.72,1,2005,1,2004,4,11,17
11/18/2004,0.00,0.00,7444122057407.69,1,2005,1,2004,4,11,18
11/19/2004,0.00,0.00,7497665301236.87,1,2005,1,2004,4,11,19
11/22/2004,0.00,0.00,7498451166280.89,1,2005,1,2004,4,11,22
11/23/2004,0.00,0.00,7519477431758.56,1,2005,1,2004,4,11,23
11/24/2004,0.00,0.00,7517849423608.38,1,2005,1,2004,4,11,24
11/26/2004,0.00,0.00,7524685017945.74,1,2005,1,2004,4,11,26
11/29/2004,0.00,0.00,7523043572935.61,1,2005,1,2004,4,11,29
11/30/2004,4407906685920.48,3117302823058.97,7525209508979.45,1,2005,1,2004,4,11,30
12/1/2004,0.00,0.00,7514622255740.31,1,2005,1,2004,4,12,1
12/2/2004,0.00,0.00,7522602352797.79,1,2005,1,2004,4,12,2
12/3/2004,0.00,0.00,7534027040378.62,1,2005,1,2004,4,12,3
12/6/2004,0.00,0.00,7535629022968.30,1,2005,1,2004,4,12,6
12/7/2004,0.00,0.00,7553295719364.18,1,2005,1,2004,4,12,7
12/8/2004,0.00,0.00,7550023742837.60,1,2005,1,2004,4,12,8
12/9/2004,0.00,0.00,7546778677941.37,1,2005,1,2004,4,12,9
12/10/2004,0.00,0.00,7546868151652.32,1,2005,1,2004,4,12,10
12/13/2004,0.00,0.00,7547176500405.75,1,2005,1,2004,4,12,13
12/14/2004,0.00,0.00,7551124808067.16,1,2005,1,2004,4,12,14
12/15/2004,0.00,0.00,7529346941107.40,1,2005,1,2004,4,12,15
12/16/2004,0.00,0.00,7519646830227.83,1,2005,1,2004,4,12,16
12/17/2004,0.00,0.00,7523699112455.23,1,2005,1,2004,4,12,17
12/20/2004,0.00,0.00,7524492792912.62,1,2005,1,2004,4,12,20
12/21/2004,0.00,0.00,7531570079606.11,1,2005,1,2004,4,12,21
12/22/2004,0.00,0.00,7530066927081.97,1,2005,1,2004,4,12,22
12/23/2004,0.00,0.00,7525707616321.00,1,2005,1,2004,4,12,23
12/24/2004,0.00,0.00,7527973971610.37,1,2005,1,2004,4,12,24
12/27/2004,0.00,0.00,7528393823386.88,1,2005,1,2004,4,12,27
12/28/2004,0.00,0.00,7536267845909.18,1,2005,1,2004,4,12,28
12/29/2004,0.00,0.00,7527874344820.55,1,2005,1,2004,4,12,29
12/30/2004,0.00,0.00,7521283292667.91,1,2005,1,2004,4,12,30
12/31/2004,4408389327642.95,3187753474781.19,7596142802424.14,1,2005,1,2004,4,12,31
1/3/2005,0.00,0.00,7591307997129.40,1,2005,2,2005,1,1,3
1/4/2005,0.00,0.00,7601016892663.19,1,2005,2,2005,1,1,4
1/5/2005,0.00,0.00,7601702269584.12,1,2005,2,2005,1,1,5
1/6/2005,0.00,0.00,7595653400600.33,1,2005,2,2005,1,1,6
1/7/2005,0.00,0.00,7593997228123.74,1,2005,2,2005,1,1,7
1/10/2005,0.00,0.00,7597502679583.99,1,2005,2,2005,1,1,10
1/11/2005,0.00,0.00,7600704954888.98,1,2005,2,2005,1,1,11
1/12/2005,0.00,0.00,7597557493831.64,1,2005,2,2005,1,1,12
1/13/2005,0.00,0.00,7601173485023.73,1,2005,2,2005,1,1,13
1/14/2005,0.00,0.00,7599584015246.26,1,2005,2,2005,1,1,14
1/18/2005,0.00,0.00,7608114209434.69,1,2005,2,2005,1,1,18
1/19/2005,0.00,0.00,7613772338689.34,1,2005,2,2005,1,1,19
1/20/2005,0.00,0.00,7613215612328.37,1,2005,2,2005,1,1,20
1/21/2005,0.00,0.00,7614468360651.30,1,2005,2,2005,1,1,21
1/24/2005,0.00,0.00,7617000567690.18,1,2005,2,2005,1,1,24
1/25/2005,0.00,0.00,7621293891611.15,1,2005,2,2005,1,1,25
1/26/2005,0.00,0.00,7622132208684.54,1,2005,2,2005,1,1,26
1/27/2005,0.00,0.00,7622881562657.29,1,2005,2,2005,1,1,27
1/28/2005,0.00,0.00,7618730431059.26,1,2005,2,2005,1,1,28
1/31/2005,4428221052835.58,3199521544939.83,7627742597775.41,1,2005,2,2005,1,1,31
2/1/2005,0.00,0.00,7617788851367.86,1,2005,2,2005,1,2,1
2/2/2005,0.00,0.00,7623071102004.12,1,2005,2,2005,1,2,2
2/3/2005,0.00,0.00,7616792798166.73,1,2005,2,2005,1,2,3
2/4/2005,0.00,0.00,7617143521850.79,1,2005,2,2005,1,2,4
2/7/2005,0.00,0.00,7619279742372.58,1,2005,2,2005,1,2,7
2/8/2005,0.00,0.00,7623393028778.05,1,2005,2,2005,1,2,8
2/9/2005,0.00,0.00,7616820218489.46,1,2005,2,2005,1,2,9
2/10/2005,0.00,0.00,7629245507947.33,1,2005,2,2005,1,2,10
2/11/2005,0.00,0.00,7634843745683.79,1,2005,2,2005,1,2,11
2/14/2005,0.00,0.00,7630849109540.36,1,2005,2,2005,1,2,14
2/15/2005,0.00,0.00,7674137053033.57,1,2005,2,2005,1,2,15
2/16/2005,0.00,0.00,7671700332790.18,1,2005,2,2005,1,2,16
2/17/2005,0.00,0.00,7689847469266.70,1,2005,2,2005,1,2,17
2/18/2005,0.00,0.00,7689935780269.27,1,2005,2,2005,1,2,18
2/22/2005,0.00,0.00,7692366884904.27,1,2005,2,2005,1,2,22
2/23/2005,0.00,0.00,7695332252248.05,1,2005,2,2005,1,2,23
2/24/2005,0.00,0.00,7717009809507.08,1,2005,2,2005,1,2,24
2/25/2005,0.00,0.00,7714238537006.56,1,2005,2,2005,1,2,25
2/28/2005,4508287643340.95,3204850030323.76,7713137673664.71,1,2005,2,2005,1,2,28
3/1/2005,0.00,0.00,7701629503518.55,1,2005,2,2005,1,3,1
3/2/2005,0.00,0.00,7708311813268.56,1,2005,2,2005,1,3,2
3/3/2005,0.00,0.00,7727838587832.87,1,2005,2,2005,1,3,3
3/4/2005,0.00,0.00,7727828210964.80,1,2005,2,2005,1,3,4
3/7/2005,0.00,0.00,7730125106692.41,1,2005,2,2005,1,3,7
3/8/2005,0.00,0.00,7746290500431.39,1,2005,2,2005,1,3,8
3/9/2005,0.00,0.00,7740158294686.20,1,2005,2,2005,1,3,9
3/10/2005,0.00,0.00,7750514131991.34,1,2005,2,2005,1,3,10
3/11/2005,0.00,0.00,7750081762463.88,1,2005,2,2005,1,3,11
3/14/2005,0.00,0.00,7750798505596.03,1,2005,2,2005,1,3,14
3/15/2005,0.00,0.00,7756254388854.12,1,2005,2,2005,1,3,15
3/16/2005,0.00,0.00,7755070133634.15,1,2005,2,2005,1,3,16
3/17/2005,0.00,0.00,7773614003547.15,1,2005,2,2005,1,3,17
3/18/2005,0.00,0.00,7774246242908.36,1,2005,2,2005,1,3,18
3/21/2005,0.00,0.00,7775600756049.73,1,2005,2,2005,1,3,21
3/22/2005,0.00,0.00,7780503572144.78,1,2005,2,2005,1,3,22
3/23/2005,0.00,0.00,7780539535462.15,1,2005,2,2005,1,3,23
3/24/2005,0.00,0.00,7784834892156.63,1,2005,2,2005,1,3,24
3/25/2005,0.00,0.00,7784463865860.34,1,2005,2,2005,1,3,25
3/28/2005,0.00,0.00,7785372962554.39,1,2005,2,2005,1,3,28
3/29/2005,0.00,0.00,7790295209638.08,1,2005,2,2005,1,3,29
3/30/2005,0.00,0.00,7786606686259.96,1,2005,2,2005,1,3,30
3/31/2005,4572715640119.20,3204223407550.94,7776939047670.14,1,2005,2,2005,1,3,31
4/4/2005,4597839825974.99,3182942622091.82,7780782448066.81,1,2005,3,2005,2,4,4
4/5/2005,4598953967857.68,3183862578494.61,7782816546352.29,1,2005,3,2005,2,4,5
4/6/2005,4600104964187.60,3182316934668.54,7782421898856.14,1,2005,3,2005,2,4,6
4/7/2005,4605268977787.14,3182740485972.74,7788009463759.88,1,2005,3,2005,2,4,7
4/8/2005,4605367450493.05,3183963426697.97,7789330877191.02,1,2005,3,2005,2,4,8
4/11/2005,4605072816351.83,3184551256836.21,7789624073188.04,1,2005,3,2005,2,4,11
4/12/2005,4606517912031.95,3188592648074.12,7795110560106.07,1,2005,3,2005,2,4,12
4/13/2005,4607308686020.73,3185299110195.56,7792607796216.29,1,2005,3,2005,2,4,13
4/14/2005,4598939171016.08,3187621801550.19,7786560972566.27,1,2005,3,2005,2,4,14
4/15/2005,4583317267139.11,3193531883779.80,7776849150918.91,1,2005,3,2005,2,4,15
4/18/2005,4576335173338.30,3197054052115.76,7773389225454.06,1,2005,3,2005,2,4,18
4/19/2005,4577227612223.83,3204308763946.82,7781536376170.65,1,2005,3,2005,2,4,19
4/20/2005,4578249401863.92,3203146084343.38,7781395486207.30,1,2005,3,2005,2,4,20
4/21/2005,4556209660277.03,3207479000115.79,7763688660392.82,1,2005,3,2005,2,4,21
4/22/2005,4556502168186.65,3208302340727.50,7764804508914.15,1,2005,3,2005,2,4,22
4/25/2005,4556083679350.23,3212994389951.66,7769078069301.89,1,2005,3,2005,2,4,25
4/26/2005,4556957253093.75,3218064080805.68,7775021333899.43,1,2005,3,2005,2,4,26
4/27/2005,4557909725871.00,3217462222258.31,7775371948129.31,1,2005,3,2005,2,4,27
4/28/2005,4542049089054.39,3215022315336.94,7757071404391.33,1,2005,3,2005,2,4,28
4/29/2005,4551064845424.92,3213472491939.22,7764537337364.14,1,2005,3,2005,2,4,29
5/2/2005,4546739012733.11,3207840725415.57,7754579738148.68,1,2005,3,2005,2,5,2
5/3/2005,4547730002742.11,3209966822292.11,7757696825034.22,1,2005,3,2005,2,5,3
5/4/2005,4548711150833.14,3211422951794.77,7760134102627.91,1,2005,3,2005,2,5,4
5/5/2005,4531905235595.58,3216091216729.80,7747996452325.38,1,2005,3,2005,2,5,5
5/6/2005,4531608225762.28,3215973066170.05,7747581291932.33,1,2005,3,2005,2,5,6
5/9/2005,4531836553829.15,3218928151525.60,7750764705354.75,1,2005,3,2005,2,5,9
5/10/2005,4533946602207.79,3223877957548.61,7757824559756.40,1,2005,3,2005,2,5,10
5/11/2005,4534378601622.18,3220111817683.94,7754490419306.12,1,2005,3,2005,2,5,11
5/12/2005,4522894651088.00,3222388647785.13,7745283298873.13,1,2005,3,2005,2,5,12
5/13/2005,4523019540220.61,3222763146796.35,7745782687016.96,1,2005,3,2005,2,5,13
5/16/2005,4534012009343.66,3229542598610.01,7763554607953.67,1,2005,3,2005,2,5,16
5/17/2005,4535546143887.13,3236188331323.45,7771734475210.58,1,2005,3,2005,2,5,17
5/18/2005,4536270165000.87,3232110074101.01,7768380239101.88,1,2005,3,2005,2,5,18
5/19/2005,4534508237892.48,3235132312145.63,7769640550038.11,1,2005,3,2005,2,5,19
5/20/2005,4534920028902.33,3233511169229.88,7768431198132.21,1,2005,3,2005,2,5,20
5/23/2005,4535416964752.70,3233496293839.08,7768913258591.78,1,2005,3,2005,2,5,23
5/24/2005,4536769416059.70,3239889265636.60,7776658681696.30,1,2005,3,2005,2,5,24
5/25/2005,4537090277580.35,3234869491608.86,7771959769189.21,1,2005,3,2005,2,5,25
5/26/2005,4543739869876.51,3237633472068.29,7781373341944.80,1,2005,3,2005,2,5,26
5/27/2005,4544044277307.43,3234360829080.46,7778405106387.89,1,2005,3,2005,2,5,27
5/31/2005,4542377939314.92,3235502213279.97,7777880152594.89,1,2005,3,2005,2,5,31
6/1/2005,4550568725094.31,3224985092537.70,7775553817632.01,1,2005,3,2005,2,6,1
6/2/2005,4553647684242.78,3221083343981.07,7774731028223.85,1,2005,3,2005,2,6,2
6/3/2005,4569753522197.36,3212474261916.08,7782227784113.44,1,2005,3,2005,2,6,3
6/6/2005,4569607088833.25,3213025623251.11,7782632712084.36,1,2005,3,2005,2,6,6
6/7/2005,4579469435180.25,3216160421368.96,7795629856549.21,1,2005,3,2005,2,6,7
6/8/2005,4580286124993.56,3212000368926.39,7792286493919.95,1,2005,3,2005,2,6,8
6/9/2005,4581582772609.24,3218076914432.13,7799659687041.37,1,2005,3,2005,2,6,9
6/10/2005,4581670612952.20,3217337887038.84,7799008499991.04,1,2005,3,2005,2,6,10
6/13/2005,4581778411722.67,3218834693731.38,7800613105454.05,1,2005,3,2005,2,6,13
6/14/2005,4582222942012.06,3222311463425.42,7804534405437.48,1,2005,3,2005,2,6,14
6/15/2005,4565925469386.90,3220514065060.67,7786439534447.57,1,2005,3,2005,2,6,15
6/16/2005,4557844526138.15,3221779445515.21,7779623971653.36,1,2005,3,2005,2,6,16
6/17/2005,4557816423682.11,3224175628871.28,7781992052553.39,1,2005,3,2005,2,6,17
6/20/2005,4557357112906.58,3224798023091.45,7782155135998.03,1,2005,3,2005,2,6,20
6/21/2005,4558139611718.57,3228906800678.67,7787046412397.24,1,2005,3,2005,2,6,21
6/22/2005,4558482780344.91,3227431017194.39,7785913797539.30,1,2005,3,2005,2,6,22
6/23/2005,4542196231173.77,3231374649385.05,7773570880558.82,1,2005,3,2005,2,6,23
6/24/2005,4542286754225.97,3231929090249.03,7774215844475.00,1,2005,3,2005,2,6,24
6/27/2005,4543029356238.66,3232345778287.35,7775375134526.01,1,2005,3,2005,2,6,27
6/28/2005,4543794261221.77,3236340852939.66,7780135114161.43,1,2005,3,2005,2,6,28
6/29/2005,4544819949684.21,3231615406910.79,7776435356595.00,1,2005,3,2005,2,6,29
6/30/2005,4527696944757.64,3308798843328.22,7836495788085.86,1,2005,3,2005,2,6,30
7/1/2005,4540422635482.90,3286883628804.63,7827306264287.53,1,2005,4,2005,3,7,1
7/5/2005,4540536180487.53,3296853986643.66,7837390167131.19,1,2005,4,2005,3,7,5
7/6/2005,4541602537480.96,3300423628564.43,7842026166045.39,1,2005,4,2005,3,7,6
7/7/2005,4538825878142.51,3299584922488.00,7838410800630.51,1,2005,4,2005,3,7,7
7/8/2005,4538872821548.45,3299338908057.73,7838211729606.18,1,2005,4,2005,3,7,8
7/11/2005,4538835860631.16,3299992234898.31,7838828095529.47,1,2005,4,2005,3,7,11
7/12/2005,4540677214679.14,3302919371558.57,7843596586237.71,1,2005,4,2005,3,7,12
7/13/2005,4541203271682.54,3298411631054.76,7839614902737.30,1,2005,4,2005,3,7,13
7/14/2005,4548587694858.07,3299737118192.78,7848324813050.85,1,2005,4,2005,3,7,14
7/15/2005,4552272015496.61,3299847827449.62,7852119842946.23,1,2005,4,2005,3,7,15
7/18/2005,4552108672703.45,3301481819120.60,7853590491824.05,1,2005,4,2005,3,7,18
7/19/2005,4552672295094.17,3307436745455.28,7860109040549.45,1,2005,4,2005,3,7,19
7/20/2005,4553466330476.67,3303779987271.32,7857246317747.99,1,2005,4,2005,3,7,20
7/21/2005,4562181940949.04,3306460188927.24,7868642129876.28,1,2005,4,2005,3,7,21
7/22/2005,4562508698211.23,3306698768686.40,7869207466897.63,1,2005,4,2005,3,7,22
7/25/2005,4562615908317.39,3306747159279.89,7869363067597.28,1,2005,4,2005,3,7,25
7/26/2005,4563807537743.20,3312138941956.52,7875946479699.72,1,2005,4,2005,3,7,26
7/27/2005,4564517128828.69,3307365622951.79,7871882751780.48,1,2005,4,2005,3,7,27
7/28/2005,4574954416950.97,3304078105741.34,7879032522692.31,1,2005,4,2005,3,7,28
7/29/2005,4580783743975.33,3306833837220.25,7887617581195.58,1,2005,4,2005,3,7,29
8/1/2005,4573714859303.10,3295806762643.95,7869521621947.05,1,2005,4,2005,3,8,1
8/2/2005,4574360519109.69,3303141151713.17,7877501670822.86,1,2005,4,2005,3,8,2
8/3/2005,4575036598360.85,3294267687351.66,7869304285712.51,1,2005,4,2005,3,8,3
8/4/2005,4580789852544.00,3297944889794.35,7878734742338.35,1,2005,4,2005,3,8,4
8/5/2005,4580707954461.04,3299304430744.48,7880012385205.52,1,2005,4,2005,3,8,5
8/8/2005,4580884219639.65,3301693023871.45,7882577243511.10,1,2005,4,2005,3,8,8
8/9/2005,4581144051313.50,3302428260109.36,7883572311422.86,1,2005,4,2005,3,8,9
8/10/2005,4582007445924.73,3298071262161.64,7880078708086.37,1,2005,4,2005,3,8,10
8/11/2005,4583717920470.52,3299565446319.27,7883283366789.79,1,2005,4,2005,3,8,11
8/12/2005,4583660519593.95,3298813098542.75,7882473618136.70,1,2005,4,2005,3,8,12
8/15/2005,4607527001505.81,3303478562967.96,7911005564473.77,1,2005,4,2005,3,8,15
8/16/2005,4608929036610.64,3307556123663.17,7916485160273.81,1,2005,4,2005,3,8,16
8/17/2005,4610657763418.43,3305749178463.77,7916406941882.20,1,2005,4,2005,3,8,17
8/18/2005,4614065216909.16,3311676283012.75,7925741499921.91,1,2005,4,2005,3,8,18
8/19/2005,4614007828940.76,3312117578161.98,7926125407102.74,1,2005,4,2005,3,8,19
8/22/2005,4614040733313.79,3312739220810.98,7926779954124.77,1,2005,4,2005,3,8,22
8/23/2005,4614115096553.20,3318252997912.00,7932368094465.20,1,2005,4,2005,3,8,23
8/24/2005,4615283424590.76,3314395553068.63,7929678977659.39,1,2005,4,2005,3,8,24
8/25/2005,4618266953578.86,3314429470705.88,7932696424284.74,1,2005,4,2005,3,8,25
8/26/2005,4618337467882.36,3313838304669.62,7932175772551.98,1,2005,4,2005,3,8,26
8/29/2005,4618259515772.66,3312246775085.28,7930506290857.94,1,2005,4,2005,3,8,29
8/30/2005,4618915282915.39,3311131015008.40,7930046297923.79,1,2005,4,2005,3,8,30
8/31/2005,4614279354560.18,3312654019984.63,7926933374544.81,1,2005,4,2005,3,8,31
9/1/2005,4628364886066.73,3301293397823.55,7929658283890.28,1,2005,4,2005,3,9,1
9/2/2005,4648557341522.36,3291901567733.46,7940458909255.82,1,2005,4,2005,3,9,2
9/6/2005,4648288455446.31,3294006776842.31,7942295232288.62,1,2005,4,2005,3,9,6
9/7/2005,4650047921473.74,3297552983256.97,7947600904730.71,1,2005,4,2005,3,9,7
9/8/2005,4654501846125.29,3295389593205.03,7949891439330.32,1,2005,4,2005,3,9,8
9/9/2005,4654600454072.39,3295825783335.70,7950426237408.09,1,2005,4,2005,3,9,9
9/12/2005,4654515906094.90,3295518749653.13,7950034655748.03,1,2005,4,2005,3,9,12
9/13/2005,4655247620472.88,3298933345152.64,7954180965625.52,1,2005,4,2005,3,9,13
9/14/2005,4647644262669.37,3295139660937.76,7942783923607.13,1,2005,4,2005,3,9,14
9/15/2005,4619750361792.04,3298259109642.29,7918009471434.33,1,2005,4,2005,3,9,15
9/16/2005,4619851794665.60,3300144682155.43,7919996476821.03,1,2005,4,2005,3,9,16
9/19/2005,4619993236841.67,3305042795455.92,7925036032297.59,1,2005,4,2005,3,9,19
9/20/2005,4620388197236.32,3309239505267.85,7929627702504.17,1,2005,4,2005,3,9,20
9/21/2005,4620737542680.59,3307469249986.31,7928206792666.90,1,2005,4,2005,3,9,21
9/22/2005,4611303760659.52,3309813798231.86,7921117558891.38,1,2005,4,2005,3,9,22
9/23/2005,4611345215679.76,3309352356145.67,7920697571825.43,1,2005,4,2005,3,9,23
9/26/2005,4611476135835.88,3310603852357.10,7922079988192.98,1,2005,4,2005,3,9,26
9/27/2005,4612389957206.27,3313954827441.05,7926344784647.32,1,2005,4,2005,3,9,27
9/28/2005,4612716049556.36,3309083780115.67,7921799829672.03,1,2005,4,2005,3,9,28
9/29/2005,4606272846357.54,3307739457019.06,7914012303376.60,1,2005,4,2005,3,9,29
9/30/2005,4601238726062.04,3331470935661.46,7932709661723.50,1,2005,4,2005,3,9,30
10/3/2005,4599132111648.84,3371391891623.66,7970524003272.50,1,2006,1,2005,4,10,3
10/4/2005,4598976558065.03,3379025969209.53,7978002527274.56,1,2006,1,2005,4,10,4
10/5/2005,4599795468342.59,3379194234470.43,7978989702813.02,1,2006,1,2005,4,10,5
10/6/2005,4611339915525.47,3382941659620.85,7994281575146.32,1,2006,1,2005,4,10,6
10/7/2005,4610908324352.83,3379734906823.11,7990643231175.94,1,2006,1,2005,4,10,7
10/11/2005,4611365394207.77,3379749844364.47,7991115238572.24,1,2006,1,2005,4,10,11
10/12/2005,4612150834186.70,3378479594140.55,7990630428327.25,1,2006,1,2005,4,10,12
10/13/2005,4616371850871.07,3379090536140.42,7995462387011.49,1,2006,1,2005,4,10,13
10/14/2005,4616590556967.94,3370086449882.42,7986677006850.36,1,2006,1,2005,4,10,14
10/17/2005,4624110035584.85,3372547932314.36,7996657967899.21,1,2006,1,2005,4,10,17
10/18/2005,4625430149447.35,3378467257463.89,8003897406911.24,1,2006,1,2005,4,10,18
10/19/2005,4625902844789.39,3373940507520.88,7999843352310.27,1,2006,1,2005,4,10,19
10/20/2005,4633681494377.41,3375954024339.09,8009635518716.50,1,2006,1,2005,4,10,20
10/21/2005,4633775040826.58,3375356392637.72,8009131433464.30,1,2006,1,2005,4,10,21
10/24/2005,4633573988875.70,3376485407838.26,8010059396713.96,1,2006,1,2005,4,10,24
10/25/2005,4634445135601.43,3379286763655.30,8013731899256.73,1,2006,1,2005,4,10,25
10/26/2005,4634889801466.82,3376243008658.55,8011132810125.37,1,2006,1,2005,4,10,26
10/27/2005,4648386799164.07,3377642829697.75,8026029628861.82,1,2006,1,2005,4,10,27
10/28/2005,4656128089851.09,3373928584655.15,8030056674506.24,1,2006,1,2005,4,10,28
10/31/2005,4650516371930.66,3376607032283.70,8027123404214.36,1,2006,1,2005,4,10,31
11/1/2005,4649009065277.43,3366262934900.51,8015272000177.94,1,2006,1,2005,4,11,1
11/2/2005,4649868561460.69,3371612390838.12,8021480952298.81,1,2006,1,2005,4,11,2
11/3/2005,4663907374544.58,3364297300965.94,8028204675510.52,1,2006,1,2005,4,11,3
11/4/2005,4664024317730.59,3364424783756.79,8028449101487.38,1,2006,1,2005,4,11,4
11/7/2005,4664478676837.92,3367110725523.50,8031589402361.42,1,2006,1,2005,4,11,7
11/8/2005,4664904971919.48,3371759253319.06,8036664225238.54,1,2006,1,2005,4,11,8
11/9/2005,4669335001722.22,3365275658819.42,8034610660541.64,1,2006,1,2005,4,11,9
11/10/2005,4683254699012.61,3367485071442.97,8050739770455.58,1,2006,1,2005,4,11,10
11/14/2005,4683685361161.96,3368644793090.85,8052330154252.81,1,2006,1,2005,4,11,14
11/15/2005,4688458016690.26,3377685301720.15,8066143318410.41,1,2006,1,2005,4,11,15
11/16/2005,4689818714834.81,3373772650807.87,8063591365642.68,1,2006,1,2005,4,11,16
11/17/2005,4705405763521.28,3377968718662.97,8083374482184.25,1,2006,1,2005,4,11,17
11/18/2005,4705320133080.24,3377528107969.78,8082848241050.02,1,2006,1,2005,4,11,18
11/21/2005,4705452226074.97,3379406665660.34,8084858891735.31,1,2006,1,2005,4,11,21
11/22/2005,4705946961458.35,3383057592447.37,8089004553905.72,1,2006,1,2005,4,11,22
11/23/2005,4706117233647.77,3378798599702.94,8084915833350.71,1,2006,1,2005,4,11,23
11/25/2005,4713343564966.66,3382601327404.82,8095944892371.48,1,2006,1,2005,4,11,25
11/28/2005,4713768603516.98,3385092383143.44,8098860986660.42,1,2006,1,2005,4,11,28
11/29/2005,4714388650822.12,3383316217079.26,8097704867901.38,1,2006,1,2005,4,11,29
11/30/2005,4709402951558.77,3382919254161.88,8092322205720.65,1,2006,1,2005,4,11,30
12/1/2005,4736203301662.63,3371749259057.05,8107952560719.68,1,2006,1,2005,4,12,1
12/2/2005,4754352172942.62,3363967128355.92,8118319301298.54,1,2006,1,2005,4,12,2
12/5/2005,4754239954385.12,3365256469754.13,8119496424139.25,1,2006,1,2005,4,12,5
12/6/2005,4754600281664.05,3368110506847.87,8122710788511.92,1,2006,1,2005,4,12,6
12/7/2005,4754959541504.09,3366692268302.95,8121651809807.04,1,2006,1,2005,4,12,7
12/8/2005,4762505914602.36,3368527620995.95,8131033535598.31,1,2006,1,2005,4,12,8
12/9/2005,4762582774507.13,3368707871612.30,8131290646119.43,1,2006,1,2005,4,12,9
